,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,SEASON
30,Dejounte Murray,SAS,25,68,30,38,34.8,21.1,8.4,18.3,46.2,1.4,4.3,32.7,2.9,3.6,79.4,1.2,7.1,8.3,9.2,2.6,2.0,0.3,2.0,49.4,39,13,0.7,2022
31,Tyler Herro,MIA,22,66,44,22,32.6,20.7,7.6,17.0,44.7,2.7,6.7,39.9,2.9,3.3,86.8,0.5,4.5,5.0,4.0,2.6,0.7,0.1,1.4,32.4,3,0,3.6,2022
32,Klay Thompson,GSW,32,32,17,15,29.4,20.4,7.7,17.9,42.9,3.6,9.3,38.5,1.4,1.6,90.2,0.5,3.4,3.9,2.8,1.3,0.5,0.5,1.7,30.9,0,0,2.1,2022
33,Fred VanVleet,TOR,28,65,39,26,37.9,20.3,6.8,16.9,40.3,3.7,9.9,37.7,3.0,3.4,87.4,0.7,3.8,4.4,6.7,2.6,1.7,0.5,2.5,39.8,10,1,3.3,2022
34,Kristaps Porzingis,WAS,26,51,26,25,29.0,20.2,6.9,15.0,45.9,1.5,4.9,31.0,4.9,5.6,86.7,2.0,6.1,8.1,2.3,1.6,0.7,1.6,2.7,38.9,15,0,0.6,2022
35,Miles Bridges,CHA,24,80,41,39,35.5,20.2,7.5,15.2,49.1,1.9,5.8,33.1,3.3,4.2,80.2,1.1,5.9,7.0,3.8,1.9,0.9,0.8,2.4,37.6,15,0,1.8,2022
36,LaMelo Ball,CHA,20,75,39,36,32.3,20.1,7.2,16.7,42.9,2.9,7.5,38.9,2.8,3.2,87.2,1.4,5.2,6.7,7.6,3.3,1.6,0.4,3.2,42.2,23,5,1.3,2022
37,Julius Randle,NYK,27,72,32,40,35.3,20.1,7.1,17.3,41.1,1.7,5.4,30.8,4.2,5.6,75.6,1.7,8.2,9.9,5.1,3.4,0.7,0.5,2.8,40.2,31,1,-2.3,2022
38,Khris Middleton,MIL,30,66,44,22,32.4,20.1,6.8,15.5,44.3,2.5,6.6,37.3,3.9,4.4,89.0,0.6,4.8,5.4,5.4,2.9,1.2,0.3,2.4,36.1,4,0,4.6,2022
39,RJ Barrett,NYK,22,70,33,37,34.5,20.0,7.0,17.1,40.8,2.0,5.8,34.2,4.1,5.8,71.4,0.9,4.9,5.8,3.0,2.2,0.6,0.2,2.0,31.9,4,0,-2.1,2022
40,Terry Rozier,CHA,28,73,38,35,33.7,19.3,7.1,16.0,44.4,3.0,8.1,37.4,2.1,2.4,85.2,0.8,3.5,4.3,4.5,1.3,1.3,0.3,1.6,34.7,3,1,1.0,2022
41,Jerami Grant,DET,28,47,11,36,31.9,19.2,6.3,14.9,42.6,1.9,5.4,35.8,4.6,5.5,83.8,0.6,3.5,4.1,2.4,1.8,0.9,1.0,2.3,31.8,1,0,-4.7,2022
42,Malcolm Brogdon,IND,29,36,14,22,33.5,19.1,6.8,15.1,44.8,1.6,5.2,31.2,4.0,4.6,85.6,0.9,4.2,5.1,5.9,2.1,0.8,0.4,2.0,35.6,6,1,0.0,2022
43,Bam Adebayo,MIA,24,56,36,20,32.6,19.1,7.3,13.0,55.7,0.0,0.1,0.0,4.6,6.1,75.3,2.4,7.6,10.1,3.4,2.6,1.4,0.8,3.1,40.2,27,0,5.4,2022
44,Norman Powell,LAC,29,45,15,30,32.4,19.0,6.2,13.4,46.1,2.4,5.6,41.9,4.2,5.2,81.1,0.4,2.8,3.2,2.1,1.5,0.9,0.5,2.4,28.7,0,0,-4.9,2022
45,Domantas Sabonis,SAC,26,62,21,41,34.4,18.9,7.1,12.5,57.3,0.6,2.0,31.2,4.0,5.4,74.1,3.2,8.9,12.1,5.2,3.1,1.0,0.4,3.3,42.3,46,5,-0.2,2022
46,Jordan Poole,GSW,23,76,49,27,30.0,18.5,6.2,13.9,44.8,2.8,7.6,36.4,3.2,3.5,92.5,0.4,3.0,3.4,4.0,2.5,0.8,0.3,2.7,29.4,2,0,4.3,2022
47,Russell Westbrook,LAL,33,78,31,47,34.3,18.5,7.0,15.8,44.4,1.0,3.4,29.8,3.4,5.1,66.7,1.4,6.0,7.4,7.1,3.8,1.0,0.3,3.0,37.8,28,10,-2.7,2022
48,Dillon Brooks,MEM,26,32,22,10,27.7,18.4,7.1,16.4,43.2,1.4,4.7,30.9,2.8,3.3,84.9,0.9,2.3,3.2,2.8,1.6,1.1,0.3,3.3,29.0,0,0,6.4,2022
49,Gary Trent Jr.,TOR,23,70,44,26,35.0,18.3,6.4,15.5,41.4,3.0,7.8,38.3,2.5,2.9,85.3,0.4,2.4,2.7,2.0,1.0,1.7,0.3,2.1,29.6,0,0,2.4,2022
50,Jrue Holiday,MIL,32,67,47,20,32.9,18.3,7.1,14.2,50.1,2.0,4.8,41.1,2.0,2.7,76.1,1.0,3.5,4.5,6.8,2.7,1.6,0.4,2.0,37.3,12,0,6.4,2022
51,Desmond Bane,MEM,24,76,53,23,29.8,18.2,6.7,14.5,46.1,3.0,6.9,43.6,1.8,2.0,90.3,0.6,3.8,4.4,2.7,1.5,1.2,0.4,2.6,30.9,0,0,4.8,2022
52,D'Angelo Russell,MIN,26,65,39,26,31.9,18.1,6.2,15.0,41.1,2.7,8.0,34.0,3.0,3.7,82.5,0.4,2.9,3.3,7.1,2.5,1.0,0.3,2.0,34.0,12,0,3.2,2022
